Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Version,PRE_Q15,PRE_Q15_SCORE,PRE_Q15CF,PRE_Q12,PRE_Q12_SCORE,PRE_Q12CF,PRE_Q13,PRE_Q13_SCORE,PRE_Q13CF,PRE_Q14,PRE_Q14_SCORE,PRE_Q14CF,PRE_Q26,PRE_Q26_SCORE,PRE_Q26CF,PRE_Q27,PRE_Q27_SCORE,PRE_Q27CF,PRE_Q23,PRE_Q23_SCORE,PRE_Q23CF,PRE_Q28,PRE_Q28_SCORE,PRE_Q28CF,PRE_Q19,PRE_Q19_SCORE,PRE_Q19CF,PRE_Q3,PRE_Q3_SCORE,PRE_Q3CF,PRE_Q16,PRE_Q16_SCORE,PRE_Q16CF,PRE_Q10,PRE_Q10_SCORE,PRE_Q10CF,PRE_Q11,PRE_Q11_SCORE,PRE_Q11CF,PRE_Q33,PRE_Q33_SCORE,PRE_Q33CF,PRE_Q34,PRE_Q34_SCORE,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0,PRE_TOTAL,PRE_PCT_TOTAL,PRE_GR_TOTAL,PRE_GR_MEAN,PRE_AR_TOTAL,PRE_AR_MEAN,PRE_PR_TOTAL,PRE_PR_MEAN,PRE_PC_TOTAL,PRE_PC_MEAN,PRE_SP_TOTAL,PRE_SP_MEAN,PRE_TR_TOTAL,PRE_TR_MEAN,PRE_AV_TOTAL,PRE_AV_MEAN,PRE_ER_MEAN,PRE_UD_TOTAL,PRE_UD_MEAN,PRE_ES_TOTAL,PRE_ES_MEAN,PRE_SELFEFF,PRE_MATHANX,PRE_MATHREL,PRE_CF_TOTAL,PRE_CF_TOTAL_CORR,PRE_CF_TOTAL_INCORR,PRE_CF_MEAN,PRE_CF_MEAN_CORR,PRE_CF_MEAN_INCORR,PRE_QCOMPLETE,PRE_COMPFLAG,PRE_EFFFLAG
100,1178,1,9/6/18 19:57,R_1I9LcwtueZpsImD,Lt_2.0,3,1,4,3,1,4,3,0,3,3,0,4,2,1,4,3,1,4,4,1,4,4,0,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,3,2,1,1,1,1,1,1,1,1,2,2,2,4,4,4,1,2,1,2,,,1,,,,,,2,,,,,,1,,,,,,1,1,1,1,,,,,,2,2,,1,,,,,,,,1,1,1,5,12,12,0.8,2,0.5,11,0.846153846,8,0.727272727,2,1,2,0.666666667,3,1,4,1,,1,1,3,0.6,,,,59,48,11,3.933333333,4,3.666666667,15,1,1
100,1394,1,9/6/18 19:57,R_e5JJ5FqNowyJns5,Lt_2.0,3,1,2,3,1,3,4,0,2,1,0,2,2,1,3,3,1,1,3,0,2,2,1,3,2,1,3,1,0,3,2,1,3,2,1,2,2,0,1,3,1,3,4,1,3,2,,3,5,2,2,2,2,2,2,2,2,2,2,2,3,3,4,3,2,1,2,2,,1,1,,,,,,2,,,,,,,,1,,1,,1,1,1,,,,,,,2,2,,1,,,,,,,,,,1,5,10,10,0.666666667,2,0.5,9,0.692307692,6,0.545454545,1,0.5,2,0.666666667,2,0.666666667,3,0.75,,1,1,3,0.6,,,,36,26,10,2.4,2.6,2,15,1,1
100,1189,1,9/6/18 19:59,R_O11KPYVH47rbOzD,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,3,3,1,1,3,2,1,1,2,2,1,2,2,4,4,4,1,1,1,1,1,1,,,,,,,2,,,,,,,,1,,,,1,,,1,,,,,,2,1,,,,,,1,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,60,60,0,4,4,0,15,1,1
100,1470,1,9/6/18 19:59,R_1FOE6TMulyeh9sZ,Lt_2.0,1,0,2,3,1,3,3,0,2,3,0,2,2,1,3,3,1,1,4,1,2,4,0,3,2,1,3,2,1,4,2,1,2,2,1,3,1,1,4,3,1,4,3,0,4,2,,4,4,3,2,2,3,2,2,3,3,3,2,4,3,3,3,2,3,3,1,1,,1,,,1,,,,2,,1,,,,,,,,,,1,1,1,1,,,,,,2,2,,,,1,,,,,,,,1,4,10,10,0.666666667,1,0.25,9,0.692307692,7,0.636363636,2,1,2,0.666666667,3,1,3,0.75,,1,1,2,0.4,,,,42,29,13,2.8,2.9,2.6,15,1,1
100,1532,1,9/6/18 20:00,R_1F9Zq623u7aFWdJ,Lt_2.0,3,1,4,4,0,3,1,0,3,3,0,3,2,1,4,3,1,2,3,0,1,4,0,3,2,1,3,2,1,4,2,1,4,4,0,2,3,0,2,4,0,2,4,1,3,2,,3,3,2,1,2,3,2,3,3,3,4,4,3,4,2,3,3,4,3,3,1,,1,,,,,,,2,,1,,,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,1,,1,4,7,7,0.466666667,1,0.25,7,0.538461538,3,0.272727273,2,1,1,0.333333333,2,0.666666667,1,0.25,,1,1,2,0.4,,,,43,24,19,2.866666667,3.428571429,2.375,15,1,1
100,1682,1,9/6/18 20:01,R_2D2EzfoC6lZ0faF,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,4,1,0,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,4,3,1,2,2,1,2,1,3,3,2,3,3,3,4,3,3,3,1,2,,1,,,,,,,3,,1,,,,,,,,,,1,,,1,,,,,,2,2,,,1,,,,,,1,1,,1,5,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,58,51,7,3.866666667,3.923076923,3.5,15,1,1
100,870,1,9/6/18 20:29,R_3mfz6z3a57rMURy,Lt_2.0,3,1,3,3,1,3,1,0,3,4,1,2,2,1,3,2,0,2,3,0,2,3,0,2,4,0,3,2,1,3,1,0,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,1,1,2,1,3,3,2,3,2,3,3,3,4,4,3,3,2,2,3,2,2,,1,1,,,,,,2,,1,,,,,,,,,,1,1,,1,,,,,,2,2,,,1,,,,,,,,,1,4,9,9,0.6,3,0.75,8,0.615384615,7,0.636363636,1,0.5,0,0,1,0.333333333,4,1,,0,0,3,0.6,,,,41,26,15,2.733333333,2.888888889,2.5,15,1,1
100,1867,1,9/6/18 20:40,R_OOvyyOr6x7WSlrP,Lt_2.0,2,0,3,3,1,3,3,0,2,4,1,2,2,1,4,3,1,1,1,0,3,2,1,4,2,1,4,2,1,3,2,1,3,1,0,1,3,0,2,3,1,3,4,1,4,2,,1,3,2,0,2,3,2,1,2,1,4,1,1,1,3,3,3,2,3,1,1,,1,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,2,2,1,,,,,,,,,,,1,4,10,10,0.666666667,2,0.5,9,0.692307692,6,0.545454545,2,1,2,0.666666667,2,0.666666667,2,0.5,,1,1,3,0.6,,,,42,31,11,2.8,3.1,2.2,15,1,1
100,3392,1,9/6/18 21:08,R_2wKtjSDflvoaB7a,Lt_2.0,1,0,4,3,1,4,2,1,4,3,0,4,2,1,4,2,0,3,4,1,3,2,1,2,3,0,3,2,1,4,2,1,4,1,0,3,1,1,3,1,0,2,1,0,2,2,,3,1,2,1,2,2,1,2,2,3,3,2,2,3,3,4,3,2,1,1,3,1,,,,,,,,4,,,,1,,,,,,,,1,,1,,,,,,,2,1,,,,1,,,,,,,,1,5,8,8,0.533333333,2,0.5,6,0.461538462,7,0.636363636,1,0.5,2,0.666666667,2,0.666666667,1,0.25,,1,1,3,0.6,,,,49,28,21,3.266666667,3.5,3,15,1,1
100,466,1,9/6/18 22:23,R_AjRkh2aBiiVuaAx,Lt_2.0,3,1,4,3,1,3,2,1,3,3,0,1,3,0,3,3,1,1,3,0,2,2,1,3,2,1,3,3,0,3,2,1,3,3,0,3,3,0,2,3,1,1,3,0,1,2,,4,1,3,2,1,3,3,2,1,2,2,2,2,2,3,3,3,3,3,2,2,1,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,2,1,,1,,,,,,,,,,1,3,8,8,0.533333333,3,0.75,6,0.461538462,6,0.545454545,1,0.5,2,0.666666667,1,0.333333333,1,0.25,,1,1,4,0.8,,,,36,21,15,2.4,2.625,2.142857143,15,1,0.5
100,710,1,9/6/18 22:42,R_3Ptc2AaHycKLsC6,Lt_2.0,2,0,4,4,0,3,4,0,3,3,0,2,2,1,4,4,0,1,2,0,1,3,0,2,4,0,2,3,0,3,3,0,3,4,0,2,2,0,3,2,0,2,4,1,2,2,,1,1,2,2,2,1,4,2,3,3,3,1,3,4,1,2,1,2,2,3,3,1,1,,,,,,,2,,1,,,,,,,,,,1,1,,,1,,,,,2,1,,,,1,,,,,,,,1,5,2,2,0.133333333,0,0,2,0.153846154,0,0,0,0,0,0,1,0.333333333,1,0.25,,0,0,0,0,,,,37,6,31,2.466666667,3,2.384615385,15,1,1
100,749,1,9/6/18 22:43,R_2TMBk9xTIaxRRX5,Lt_2.0,1,0,2,3,1,3,4,0,2,3,0,1,2,1,3,3,1,1,2,0,1,3,0,1,2,1,3,3,0,3,2,1,3,3,0,1,3,0,1,3,1,1,2,0,1,2,,1,1,1,1,3,4,3,3,4,4,4,4,4,4,3,3,2,4,4,1,1,,1,1,,,,,,2,,1,,,,,,,,,,1,,,,,,,,,2,1,,,1,,,,,,,,,2,3,6,6,0.4,1,0.25,5,0.384615385,3,0.272727273,1,0.5,1,0.333333333,2,0.666666667,1,0.25,,1,1,2,0.4,,,,27,14,13,1.8,2.333333333,1.444444444,15,1,0.5
100,547,1,9/6/18 22:43,R_26gTpfVJiEzRsqA,Lt_2.0,2,0,3,2,0,1,1,0,1,1,0,1,3,0,1,2,0,1,3,0,2,2,1,1,2,1,1,2,1,1,2,1,2,1,0,1,2,0,1,2,0,2,3,0,1,2,,1,1,2,1,3,3,3,3,4,4,4,4,3,4,3,3,3,4,4,4,4,,1,1,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,1,1,,,,1,,,,,,,,1,3,4,4,0.266666667,0,0,4,0.307692308,3,0.272727273,1,0.5,1,0.333333333,0,0,0,0,,1,1,1,0.2,,,,20,5,15,1.333333333,1.25,1.363636364,15,1,0.5
100,768,1,9/6/18 22:43,R_2fg3lN1aIMvDYlK,Lt_2.0,2,0,2,3,1,4,4,0,3,3,0,1,2,1,3,3,1,2,1,0,4,3,0,1,3,0,2,2,1,3,3,0,1,2,1,1,3,0,1,2,0,1,3,0,1,2,,1,1,1,1,3,4,3,2,4,4,4,3,4,4,3,3,3,3,2,3,3,,1,,,,,,,2,,1,,,,,,,,,,1,1,,,,,,,,2,2,,,,1,,,,,,,1,1,2,5,5,0.333333333,1,0.25,4,0.307692308,3,0.272727273,2,1,1,0.333333333,2,0.666666667,1,0.25,,0,0,1,0.2,,,,30,13,17,2,2.6,1.7,15,1,0
100,874,1,9/6/18 22:44,R_yNHjuBB0S1QdgZz,Lt_2.0,2,0,1,4,0,2,2,1,1,2,0,1,1,0,4,3,1,1,4,1,2,2,1,1,1,0,4,1,0,4,2,1,1,1,0,2,2,0,1,2,0,1,3,0,1,2,,1,1,3,1,3,1,1,2,3,3,1,2,3,4,2,3,2,2,4,3,1,,1,,,,,,,2,,1,,,,,,,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,1,1,5,5,0.333333333,1,0.25,4,0.307692308,4,0.363636364,1,0.5,3,1,2,0.666666667,0,0,,1,1,2,0.4,,,,27,6,21,1.8,1.2,2.1,15,1,0
100,705,1,9/6/18 22:45,R_eJvQw8EeVWA0Qq5,Lt_2.0,1,0,3,2,0,2,1,0,3,1,0,2,1,0,2,2,0,2,1,0,3,2,1,2,2,1,3,2,1,3,3,0,1,2,1,2,2,0,2,3,1,2,3,0,2,2,,1,1,1,0,4,4,4,4,4,4,3,3,4,4,1,2,2,2,3,2,2,,1,,,,,,,2,,,1,,,,,,,,,1,1,1,,1,1,,,,2,2,,1,1,1,,,,,,,,1,2,5,5,0.333333333,0,0,5,0.384615385,4,0.363636364,1,0.5,1,0.333333333,0,0,2,0.5,,0,0,0,0,,,,34,12,22,2.266666667,2.4,2.2,15,1,0
100,1085,1,9/6/18 22:48,R_1doxhK1PgY52xjH,Lt_2.0,3,1,3,3,1,3,3,0,1,3,0,2,2,1,4,2,0,2,2,0,1,3,0,1,2,1,4,2,1,4,2,1,4,2,1,2,1,1,3,2,0,2,4,1,4,2,,3,3,2,1,2,3,1,2,2,4,3,3,3,4,3,3,2,2,3,1,3,,1,1,1,,,,,2,,1,,,,,,,,,,1,1,,1,,,1,,,2,2,,,1,,,,,,,,,1,3,9,9,0.6,2,0.5,8,0.615384615,6,0.545454545,1,0.5,0,0,1,0.333333333,3,0.75,,1,1,3,0.6,,,,40,31,9,2.666666667,3.444444444,1.5,15,1,0.5
100,1075,1,9/6/18 22:48,R_zTjUCPiz9gvtHRn,Lt_2.0,1,0,1,1,0,4,2,1,3,2,0,3,1,0,3,2,0,3,2,0,3,3,0,3,3,0,3,1,0,4,3,0,3,1,0,2,2,0,3,3,1,3,2,0,3,2,,2,1,3,1,3,3,3,4,4,4,4,4,4,4,2,3,2,2,2,3,1,,1,,,,,,,2,,1,,,,,,,,,,1,1,1,,1,,,,,2,1,,,1,,,,,,,,1,1,3,2,2,0.133333333,1,0.25,1,0.076923077,2,0.181818182,0,0,0,0,0,0,1,0.25,,0,0,1,0.2,,,,44,6,38,2.933333333,3,2.923076923,15,1,0.5
100,1112,1,9/6/18 22:50,R_1HnOUt1SN93bX7t,Lt_2.0,3,1,3,2,0,2,2,1,2,3,0,2,2,1,3,3,1,2,1,0,1,2,1,3,2,1,3,2,1,3,2,1,3,4,0,2,2,0,2,3,1,3,4,1,3,2,,5,4,2,3,2,3,1,1,3,1,3,1,1,2,3,3,2,1,2,1,1,,1,1,,1,,,,3,,,,,,1,,,,,,1,1,1,1,,,,,,2,2,,1,,,,,,,,,,1,5,10,10,0.666666667,2,0.5,9,0.692307692,6,0.545454545,2,1,2,0.666666667,2,0.666666667,2,0.5,,1,1,3,0.6,,,,37,28,9,2.466666667,2.8,1.8,15,1,1
100,1235,1,9/6/18 22:50,R_sYvOJbDhcYR3tnz,Lt_2.0,1,0,2,4,0,3,3,0,2,3,0,2,4,0,3,2,0,1,4,1,3,2,1,3,3,0,3,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,5,4,3,1,1,3,1,1,3,3,3,1,1,4,3,3,4,2,1,1,3,,1,1,,,,,,2,,1,,,,,,,,,,1,1,,1,,,,,,2,1,,,,1,,,,,,,,1,4,8,8,0.533333333,0,0,8,0.615384615,7,0.636363636,1,0.5,2,0.666666667,1,0.333333333,4,1,,1,1,1,0.2,,,,40,24,16,2.666666667,3,2.285714286,15,1,1
100,1178,1,9/6/18 22:51,R_3qxRWA0QLGVCuZ8,Lt_2.0,1,0,1,3,1,3,1,0,2,3,0,1,2,1,4,2,0,2,2,0,1,2,1,1,2,1,3,3,0,1,2,1,1,4,0,1,2,0,1,4,0,2,4,1,2,2,,3,2,1,1,3,3,2,4,4,2,3,2,3,4,1,1,1,1,2,2,3,,1,1,1,,,,,2,,,,,,,,,,,1,1,,,1,1,,,,,2,2,,,1,,,,,,,,,1,3,6,6,0.4,1,0.25,5,0.384615385,3,0.272727273,0,0,1,0.333333333,1,0.333333333,1,0.25,,1,1,2,0.4,,,,26,14,12,1.733333333,2.333333333,1.333333333,15,1,0.5
100,1159,1,9/6/18 22:53,R_2zTFGsCG8Zb87Zy,Lt_2.0,3,1,4,2,0,4,1,0,3,4,1,4,1,0,4,4,0,3,1,0,3,4,0,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,3,4,1,4,2,,3,1,3,3,2,3,4,2,3,4,3,3,3,3,3,4,3,2,2,1,3,,1,1,,1,,,,2,,,1,,,,,,,,,1,1,1,1,,,,,,2,1,,,1,,,,,,,,1,1,4,9,9,0.6,2,0.5,9,0.692307692,7,0.636363636,1,0.5,0,0,0,0,4,1,,1,1,3,0.6,,,,56,35,21,3.733333333,3.888888889,3.5,15,1,1
100,1151,1,9/6/18 22:53,R_SNTCwPeQxP8ymE9,Lt_2.0,3,1,4,2,0,3,2,1,1,1,0,2,2,1,4,3,1,4,4,1,3,1,0,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,2,2,0,2,2,2,3,4,3,4,4,3,4,3,4,4,1,4,1,4,,1,,,,,,,2,,,1,,,,,,,,,,1,,,,,,,,2,2,,,,1,,,,,,,,1,2,12,12,0.8,2,0.5,11,0.846153846,8,0.727272727,2,1,2,0.666666667,3,1,4,1,,1,1,3,0.6,,,,53,44,9,3.533333333,3.666666667,3,15,1,0
100,1243,1,9/6/18 22:53,R_3PzAJw9qsQIiGR9,Lt_2.0,3,1,4,3,1,3,2,1,3,4,1,3,2,1,4,3,1,4,4,1,4,2,1,3,2,1,4,2,1,4,2,1,3,3,0,4,2,0,3,3,1,4,4,1,4,2,,3,3,1,2,2,3,1,3,2,3,4,3,3,4,3,3,4,2,1,1,3,,1,,,,,,,2,,,,,,,,,,1,,,,,,,,1,,,2,3,,,1,,,,,,,1,,1,4,13,13,0.866666667,4,1,11,0.846153846,9,0.818181818,2,1,3,1,3,1,2,0.5,,1,1,5,1,,,,54,47,7,3.6,3.615384615,3.5,15,1,1
100,1375,1,9/6/18 22:53,R_3CVMA5lkqYXERXJ,Lt_2.0,3,1,4,3,1,4,4,0,2,4,1,1,2,1,4,1,0,2,2,0,1,2,1,4,2,1,3,2,1,4,2,1,4,2,1,3,1,1,3,3,1,3,4,1,3,3,,4,4,1,1,2,1,1,2,2,3,3,3,3,3,3,3,3,2,3,1,1,,1,,,,,,,2,,,,,,,,,,1,,1,1,1,1,1,,1,,,2,1,1,,,1,,,,,,1,,1,4,12,12,0.8,3,0.75,11,0.846153846,9,0.818181818,1,0.5,1,0.333333333,1,0.333333333,4,1,,1,1,4,0.8,,,,45,40,5,3,3.333333333,1.666666667,15,1,1
100,657,1,9/6/18 22:54,R_1f25u4htMSVNpf6,Lt_2.0,2,0,2,3,1,3,3,0,2,3,0,2,2,1,2,2,0,2,3,0,2,3,0,1,3,0,1,3,0,2,3,0,2,3,0,2,2,0,2,2,0,2,3,0,2,2,,1,5,2,2,4,4,2,4,4,4,2,2,4,4,1,2,2,4,3,4,4,,1,,,,,,,3,,1,,,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,1,2,5,2,2,0.133333333,1,0.25,1,0.076923077,1,0.090909091,0,0,0,0,1,0.333333333,0,0,,0,0,1,0.2,,,,29,5,24,1.933333333,2.5,1.846153846,15,1,1
100,1368,1,9/6/18 22:55,R_2X5uyZNH693sI84,Lt_2.0,3,1,4,3,1,3,2,1,1,2,0,1,2,1,4,4,0,2,2,0,1,2,1,4,3,0,1,3,0,4,3,0,2,2,1,1,2,0,1,3,1,4,4,1,4,2,,1,1,1,0,2,1,3,3,2,2,3,3,3,3,3,3,4,2,3,4,4,,1,,,,,,,5,5th year,,,,,,,,,,1,1,,,,,,,,,2,1,,,,1,,,,,,,,1,5,8,8,0.533333333,3,0.75,6,0.461538462,6,0.545454545,0,0,1,0.333333333,1,0.333333333,3,0.75,,0,0,3,0.6,,,,37,25,12,2.466666667,3.125,1.714285714,15,1,1
100,1028,1,9/6/18 22:57,R_27lkntn42bVDN4Q,Lt_2.0,3,1,4,4,0,4,2,1,3,3,0,3,2,1,4,3,1,3,3,0,4,2,1,2,4,0,2,2,1,3,3,0,4,2,1,4,1,1,4,3,1,2,4,1,4,2,,1,1,0,2,3,4,4,4,4,4,4,4,4,4,3,3,3,4,2,1,1,,1,,,,,,,3,,,,,,,,,,,1,1,,,1,1,,,,,2,1,,,1,,,,,,,,,1,4,10,10,0.666666667,2,0.5,9,0.692307692,7,0.636363636,2,1,2,0.666666667,2,0.666666667,4,1,,0,0,2,0.4,,,,50,33,17,3.333333333,3.3,3.4,15,1,1
100,1433,1,9/6/18 22:57,R_2rq4GJVqy5vsuAD,Lt_2.0,3,1,4,3,1,4,4,0,4,3,0,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,1,1,1,1,3,2,2,1,3,3,2,2,1,3,4,4,2,1,1,1,1,,1,1,,1,1,,,2,,,,,,,,1,,,,,,,,,,1,,,2,1,,,,,,1,,,,,,1,5,13,13,0.866666667,2,0.5,12,0.923076923,9,0.818181818,2,1,3,1,3,1,4,1,,1,1,3,0.6,,,,60,52,8,4,4,4,15,1,1
100,1549,1,9/6/18 22:57,R_21amNqPUmexzXVE,Lt_2.0,3,1,4,3,1,4,1,0,4,1,0,1,2,1,4,2,0,2,1,0,2,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,3,3,1,4,4,1,4,2,,3,3,2,0,2,4,3,3,4,2,3,3,2,3,3,3,3,2,2,2,2,,1,,,,,,,2,,,,,,,,,,,1,1,,,,,,,,,2,2,,1,,,,,,,,,,1,4,11,11,0.733333333,2,0.5,10,0.769230769,8,0.727272727,1,0.5,1,0.333333333,1,0.333333333,4,1,,1,1,3,0.6,,,,52,43,9,3.466666667,3.909090909,2.25,15,1,1
100,1608,1,9/6/18 22:57,R_1I6IbnX2mMVFPRE,Lt_2.0,3,1,4,3,1,3,2,1,3,3,0,2,2,1,4,4,0,2,4,1,4,2,1,4,2,1,4,2,1,2,2,1,1,2,1,4,2,0,2,3,1,2,4,1,2,2,,3,2,1,1,2,3,2,3,2,3,3,2,3,3,4,4,3,1,2,3,1,,,1,,,,,,2,,,,,,,,1,,,,,1,,,,,,,,2,2,,,,,,,1,,,,,2,5,12,12,0.8,3,0.75,10,0.769230769,9,0.818181818,1,0.5,2,0.666666667,2,0.666666667,3,0.75,,1,1,4,0.8,,,,43,37,6,2.866666667,3.083333333,2,15,1,1
100,1620,1,9/6/18 22:57,R_10JCz8bqfcrjMLM,Lt_2.0,3,1,4,3,1,3,2,1,3,2,0,3,2,1,4,1,0,3,3,0,1,2,1,3,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,1,1,2,1,2,3,1,1,2,1,3,1,1,3,3,3,3,1,1,1,2,,1,,,,,,,2,,,,,,,,,,,1,1,1,1,,,,,,,2,1,,,,1,,,,,,,,1,5,12,12,0.8,3,0.75,10,0.769230769,9,0.818181818,1,0.5,1,0.333333333,1,0.333333333,4,1,,1,1,4,0.8,,,,52,45,7,3.466666667,3.75,2.333333333,15,1,1
100,1666,1,9/6/18 22:58,R_3HFgyPRXa4OdQ1y,Lt_2.0,3,1,4,3,1,4,1,0,4,1,0,4,2,1,4,3,1,4,1,0,3,2,1,4,2,1,3,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,3,2,1,2,4,1,2,3,3,4,2,3,3,3,3,2,3,1,1,2,,1,1,,1,,,,2,,1,,,,,,,,,,,,,,,,1,,,2,2,,,,1,,,,,,,,1,3,12,12,0.8,2,0.5,11,0.846153846,8,0.727272727,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,3,0.6,,,,58,47,11,3.866666667,3.916666667,3.666666667,15,1,0.5
100,1191,1,9/6/18 22:59,R_3DjpDaOpYoivY5L,Lt_2.0,3,1,4,3,1,3,2,1,1,5,0,1,2,1,4,3,1,1,3,0,2,2,1,4,3,0,1,2,1,4,2,1,3,2,1,4,2,0,2,3,1,4,4,1,3,2,,3,4,3,1,3,3,2,3,3,2,3,2,2,2,3,3,3,,,,,,1,,,,,,,2,,,,,,,,1,,,,1,,1,1,,,,,,2,1,1,,,1,,,,,,,,1,3,11,11,0.733333333,3,0.75,9,0.692307692,8,0.727272727,2,1,2,0.666666667,2,0.666666667,3,0.75,,1,1,4,0.8,,,,41,35,6,2.733333333,3.181818182,1.5,15,1,0.5
100,57741,1,9/6/18 23:00,R_12tCT9SYdwnLpKs,Lt_2.0,1,0,4,3,1,4,4,0,4,3,0,2,2,1,4,3,1,3,3,0,3,1,0,3,4,0,4,3,0,4,3,0,3,2,1,2,3,0,1,1,0,3,2,0,3,2,,2,1,2,0,2,3,2,1,1,3,4,2,2,2,3,3,1,2,1,2,1,1,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,2,2,,,1,1,,,,,,,,1,3,4,4,0.266666667,1,0.25,3,0.230769231,2,0.181818182,1,0.5,1,0.333333333,2,0.666666667,1,0.25,,0,0,1,0.2,,,,47,13,34,3.133333333,3.25,3.090909091,15,1,0.5
100,1166,1,9/6/18 23:02,R_Rhu4Qom75ylXOrn,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,3,2,1,4,3,1,4,1,0,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,5,5,2,1,2,3,2,2,1,2,2,2,2,2,4,4,3,,,,,,1,,,,,,,4,,,,,,,,1,,,,,1,,,,,,,,2,2,,1,,,,,,,,,,2,5,14,14,0.933333333,4,1,12,0.923076923,10,0.909090909,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,5,1,,,,59,55,4,3.933333333,3.928571429,4,15,1,1
100,1533,1,9/6/18 23:06,R_1IMpcRQKc4jrZgv,Lt_2.0,3,1,3,3,1,4,2,1,3,4,1,3,2,1,4,3,1,4,4,1,3,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,1,4,1,2,2,,3,3,2,1,2,1,1,3,1,2,2,2,1,2,3,3,3,2,1,1,2,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,1,,,,,,2,1,1,,1,,,,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,51,51,0,3.4,3.4,0,15,1,1
